1;Productor de semillas
2;Cultivo de hortalizas
3;Criador de animales
4;Controlador de plagas
5;Leñador
6;Pescador
7;Cultivador de especies acuaticas
8;Minero
9;Minero de cobre
10;Minero de carbon
11;Minero de hierro
12;Artesano
13;Panadero
14;Molinero
15;Barman
16;Chef
17;Ayudante de cocina
18;Chef ejecutivo
19;Costurera
20;Modista
21;Quimico
22;Farmaceutico
23;Quimico-farmaceutico
24;Alfarero
25;Joyero
26;Secretaria
27;Secretaria bilingue
28;Secretaria hotelera
29;Jornalero
30;Tecnico en computacion
31;Tecnico mecanico
32;Tecnico electrico
33;Tecnico en higraulica
34;Tecnico en neumatica
35;Tecnico alambrista
36;Tecnico enfermero
37;Tecnologo medico
38;Asesora del hogar
39;Oftalmologo
40;Dentista
41;Medico general
42;Medico cirujano
43;Neurologo
44;Cirujano plastico
45;Piloto comercial
46;Camionero
47;Vendedor de vehiculos
48;Vendedor
49;Gerente de ventas
50;Jefe de personal
51;Administrativo
52;Junior
53;Asistente contable
54;Contador general
55;Contador auditor
56;Agente de turismo
57;Conductor de transporte publico
58;Ingeniero comercial
59;Abogado
60;Tecnico juridico
